於該縣市合計排放量(公噸CO2e),台中市,台東縣,台南市,宜蘭市,宜蘭縣,花蓮縣,南投縣,屏東縣,苗栗縣,桃園市,高雄市,基隆市,雲林縣,新北市,新竹市,新竹縣,嘉義縣,彰化縣
縣市總量,18893766.73,153459.617,11535559.55,24894.982,4873971.991,5408691.042,133261.159,26431.065,3253207.933,11721139.88,36972571.78,10358.779,37843794.02,837075.579,3380693.889,4424662.504,3465365.863,2133736.227
縣市總家數,29,1,36,1,11,3,2,1,19,82,73,1,24,7,26,33,8,15
縣市/全台占比,13.02%,0.11%,7.95%,0.02%,3.36%,3.73%,0.09%,0.02%,2.24%,8.08%,25.48%,0.01%,26.08%,0.58%,2.33%,3.05%,2.39%,1.47%
